participant_id, session, trial_no, global_time_onset_trial, ready_screen_on, ready_screen_duration, category_of_pics, probability, reward_type, majority_cat, final_choice, final_choice_time, num_of_samples, global_final_choice_time, total_trial_time, sample_no, picture_path, pic_name, choose_sample_time, global_choose_sample, picture_on_global, picture_on_trial, picture_off_global, picture_off_trial, 
4123,1,14,354.1064742,354.1070215,3.034482371, ioc,0.6,5, outdoor, indoor,0.362445692,8,381.3995586,27.29254132,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_34.jpg, outdoor_34.jpg,0.425207727,366.2071711,366.2304889,12.12347286,368.2393344,14.13231737, 
4123,1,14,354.1064742,354.1070215,3.034482371, ioc,0.6,5, outdoor, indoor,0.362445692,8,381.3995586,27.29254132,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_246.jpg, indoor_246.jpg,0.367762024,368.8555775,368.8754265,14.76842037,370.8849145,16.77789751, 
4123,1,14,354.1064742,354.1070215,3.034482371, ioc,0.6,5, outdoor, indoor,0.362445692,8,381.3995586,27.29254132,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_171.jpg, indoor_171.jpg,0.369899849,371.503742,371.5241527,17.41713635,373.5340806,19.42706389, 
4123,1,14,354.1064742,354.1070215,3.034482371, ioc,0.6,5, outdoor, indoor,0.362445692,8,381.3995586,27.29254132,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_122.jpg, outdoor_122.jpg,0.344885308,374.1273918,374.1496343,20.04261759,376.1589285,22.05191187, 
4123,1,14,354.1064742,354.1070215,3.034482371, ioc,0.6,5, outdoor, indoor,0.362445692,8,381.3995586,27.29254132,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_255.jpg, indoor_255.jpg,0.343288035,376.7513643,376.771051,22.66403459,378.7799988,24.67298176, 
4123,1,15,383.4178684,383.4186502,3.034613579, lnc,0.6,5, nonliving, nonliving,1.065389083,8,412.7258503,29.3072055,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_102.jpg, living_102.jpg,0.656971815,387.1193923,387.1328297,3.714185578,389.1411199,5.722475424, 
4123,1,15,383.4178684,383.4186502,3.034613579, lnc,0.6,5, nonliving, nonliving,1.065389083,8,412.7258503,29.3072055,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_396.jpg, nonliving_396.jpg,0.449397806,389.8396089,389.854079,6.435434897,391.8634358,8.44479141, 
4123,1,15,383.4178684,383.4186502,3.034613579, lnc,0.6,5, nonliving, nonliving,1.065389083,8,412.7258503,29.3072055,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_597.jpg, nonliving_597.jpg,0.63131952,392.7439842,392.7560618,9.337417678,394.7646211,11.34597668, 
4123,1,15,383.4178684,383.4186502,3.034613579, lnc,0.6,5, nonliving, nonliving,1.065389083,8,412.7258503,29.3072055,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_630.jpg, nonliving_630.jpg,0.601339926,395.6154007,395.6289568,12.21031237,397.6377965,14.21915208, 
4123,1,15,383.4178684,383.4186502,3.034613579, lnc,0.6,5, nonliving, nonliving,1.065389083,8,412.7258503,29.3072055,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_36.jpg, nonliving_36.jpg,0.352730844,398.239729,398.2519435,14.83329938,400.2597114,16.84106696, 
4123,1,15,383.4178684,383.4186502,3.034613579, lnc,0.6,5, nonliving, nonliving,1.065389083,8,412.7258503,29.3072055,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_91.jpg, living_91.jpg,1.642825406,402.1513281,402.1635683,18.74492419,404.1717786,20.75313384, 
4123,1,15,383.4178684,383.4186502,3.034613579, lnc,0.6,5, nonliving, nonliving,1.065389083,8,412.7258503,29.3072055,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_256.jpg, nonliving_256.jpg,0.33858251,404.7597,404.7713015,21.35265738,406.7803311,23.36168667, 
4123,1,15,383.4178684,383.4186502,3.034613579, lnc,0.6,5, nonliving, nonliving,1.065389083,8,412.7258503,29.3072055,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_374.jpg, nonliving_374.jpg,0.354450663,407.3839882,407.3973239,23.9786795,409.4053757,25.98673163, 
4123,1,16,414.7368554,414.7374508,3.033137569, ioc,0.6,5, outdoor, outdoor,0.367184259,11,452.6076835,37.87023685,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_64.jpg, indoor_64.jpg,0.867425021,418.6475447,418.6708632,3.933417212,420.680109,5.942662728, 
4123,1,16,414.7368554,414.7374508,3.033137569, ioc,0.6,5, outdoor, outdoor,0.367184259,11,452.6076835,37.87023685,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_20.jpg, outdoor_20.jpg,0.670441972,421.5992971,421.6208771,6.883430798,423.6293302,8.891883933, 
4123,1,16,414.7368554,414.7374508,3.033137569, ioc,0.6,5, outdoor, outdoor,0.367184259,11,452.6076835,37.87023685,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_37.jpg, indoor_37.jpg,0.873470857,424.7513373,424.7707074,10.03326172,426.7797463,12.0423, 
4123,1,16,414.7368554,414.7374508,3.033137569, ioc,0.6,5, outdoor, outdoor,0.367184259,11,452.6076835,37.87023685,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_291.jpg, outdoor_291.jpg,0.41910126,427.4476976,427.4669877,12.72954141,429.4763773,14.73893097, 
4123,1,16,414.7368554,414.7374508,3.033137569, ioc,0.6,5, outdoor, outdoor,0.367184259,11,452.6076835,37.87023685,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_249.jpg, outdoor_249.jpg,0.36188493,430.0875302,430.1069807,15.36953478,432.1167036,17.37925764, 
4123,1,16,414.7368554,414.7374508,3.033137569, ioc,0.6,5, outdoor, outdoor,0.367184259,11,452.6076835,37.87023685,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_156.jpg, outdoor_156.jpg,0.689417093,433.0555908,433.074914,18.33746804,435.0844178,20.34697181, 
4123,1,16,414.7368554,414.7374508,3.033137569, ioc,0.6,5, outdoor, outdoor,0.367184259,11,452.6076835,37.87023685,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_38.jpg, indoor_38.jpg,1.170338514,436.5033756,436.5250125,21.78756648,438.5342018,23.79675554, 
4123,1,16,414.7368554,414.7374508,3.033137569, ioc,0.6,5, outdoor, outdoor,0.367184259,11,452.6076835,37.87023685,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_17.jpg, indoor_17.jpg,0.624097945,439.4078087,439.4288764,24.69143013,441.4383038,26.70085754, 
4123,1,16,414.7368554,414.7374508,3.033137569, ioc,0.6,5, outdoor, outdoor,0.367184259,11,452.6076835,37.87023685,9, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_129.jpg, outdoor_129.jpg,0.511645596,442.1996563,442.2231092,27.4856632,444.2329466,29.49550059, 
4123,1,16,414.7368554,414.7374508,3.033137569, ioc,0.6,5, outdoor, outdoor,0.367184259,11,452.6076835,37.87023685,10, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_104.jpg, outdoor_104.jpg,0.765728845,445.2473551,445.2675669,30.53012123,447.2763761,32.53892981, 
4123,1,16,414.7368554,414.7374508,3.033137569, ioc,0.6,5, outdoor, outdoor,0.367184259,11,452.6076835,37.87023685,11, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_283.jpg, outdoor_283.jpg,0.426427096,447.9514097,447.9743641,33.23691841,449.9841373,35.24669101, 
4123,1,17,454.6190646,454.6196369,3.033411213, ioc,0.6,1, indoor, indoor,0.35797307,7,481.247347,26.62771435,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_274.jpg, outdoor_274.jpg,0.76998685,458.4318288,458.4533437,3.833711612,460.4629812,5.843349469, 
4123,1,17,454.6190646,454.6196369,3.033411213, ioc,0.6,1, indoor, indoor,0.35797307,7,481.247347,26.62771435,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_71.jpg, indoor_71.jpg,1.615724369,462.3273984,462.3483756,7.728743576,464.3573504,9.737718334, 
4123,1,17,454.6190646,454.6196369,3.033411213, ioc,0.6,1, indoor, indoor,0.35797307,7,481.247347,26.62771435,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_100.jpg, indoor_100.jpg,0.641162689,465.2476656,465.2688405,10.64920905,467.278076,12.65844398, 
4123,1,17,454.6190646,454.6196369,3.033411213, ioc,0.6,1, indoor, indoor,0.35797307,7,481.247347,26.62771435,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_33.jpg, outdoor_33.jpg,0.744611728,468.2713799,468.2937992,13.67416745,470.3029764,15.68334431, 
4123,1,17,454.6190646,454.6196369,3.033411213, ioc,0.6,1, indoor, indoor,0.35797307,7,481.247347,26.62771435,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_45.jpg, indoor_45.jpg,0.351954503,470.9035756,470.9236007,16.30396893,472.9337361,18.31410403, 
4123,1,17,454.6190646,454.6196369,3.033411213, ioc,0.6,1, indoor, indoor,0.35797307,7,481.247347,26.62771435,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_147.jpg, indoor_147.jpg,0.489788389,473.6719719,473.691142,19.07151031,475.7001213,21.08048924, 
4123,1,17,454.6190646,454.6196369,3.033411213, ioc,0.6,1, indoor, indoor,0.35797307,7,481.247347,26.62771435,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_198.jpg, indoor_198.jpg,0.650353989,476.5994648,476.6241467,22.00451497,478.6332989,24.01366681, 
4123,1,18,483.2594865,483.2600954,3.033317218, ioc,0.6,1, outdoor, outdoor,0.330494449,10,516.9512682,33.69117733,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_151.jpg, outdoor_151.jpg,0.464999694,486.7676713,486.7896665,3.529576506,488.8059911,5.545901802, 
4123,1,18,483.2594865,483.2600954,3.033317218, ioc,0.6,1, outdoor, outdoor,0.330494449,10,516.9512682,33.69117733,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_263.jpg, outdoor_263.jpg,0.80920009,489.8638638,489.8849293,6.624839318,491.8939457,8.633855139, 
4123,1,18,483.2594865,483.2600954,3.033317218, ioc,0.6,1, outdoor, outdoor,0.330494449,10,516.9512682,33.69117733,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_222.jpg, outdoor_222.jpg,0.360934073,492.5035598,492.527601,9.26751106,494.5373887,11.27729809, 
4123,1,18,483.2594865,483.2600954,3.033317218, ioc,0.6,1, outdoor, outdoor,0.330494449,10,516.9512682,33.69117733,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_142.jpg, indoor_142.jpg,0.429388741,495.2153705,495.2360818,11.97599182,497.245402,13.98531176, 
4123,1,18,483.2594865,483.2600954,3.033317218, ioc,0.6,1, outdoor, outdoor,0.330494449,10,516.9512682,33.69117733,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_176.jpg, indoor_176.jpg,1.049698655,498.543773,498.5613641,15.30127355,500.5707088,17.31061852, 
4123,1,18,483.2594865,483.2600954,3.033317218, ioc,0.6,1, outdoor, outdoor,0.330494449,10,516.9512682,33.69117733,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_179.jpg, outdoor_179.jpg,0.404297528,501.223601,501.2435504,17.98346073,503.2533794,19.99328882, 
4123,1,18,483.2594865,483.2600954,3.033317218, ioc,0.6,1, outdoor, outdoor,0.330494449,10,516.9512682,33.69117733,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_107.jpg, indoor_107.jpg,0.545051035,504.0478428,504.0681935,20.80810327,506.0774737,22.81738311, 
4123,1,18,483.2594865,483.2600954,3.033317218, ioc,0.6,1, outdoor, outdoor,0.330494449,10,516.9512682,33.69117733,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_66.jpg, indoor_66.jpg,0.401445277,506.7275929,506.7470399,23.48694929,508.7568834,25.49679278, 
4123,1,18,483.2594865,483.2600954,3.033317218, ioc,0.6,1, outdoor, outdoor,0.330494449,10,516.9512682,33.69117733,9, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_282.jpg, outdoor_282.jpg,0.393676414,509.39977,509.4244907,26.16440079,511.4338909,28.17380029, 
4123,1,18,483.2594865,483.2600954,3.033317218, ioc,0.6,1, outdoor, outdoor,0.330494449,10,516.9512682,33.69117733,10, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_277.jpg, outdoor_277.jpg,0.65272632,512.335413,512.3552328,29.09514283,514.3643147,31.1042241, 
4123,1,19,518.9614264,518.9621053,3.034763715, lnc,0.6,1, living, living,0.399176565,6,541.6867763,22.72467516,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_247.jpg, living_247.jpg,0.617206475,522.6236684,522.6364793,3.674378855,524.6439495,5.681849052, 
4123,1,19,518.9614264,518.9621053,3.034763715, lnc,0.6,1, living, living,0.399176565,6,541.6867763,22.72467516,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_79.jpg, living_79.jpg,0.75523958,525.6479493,525.6608766,6.698776172,527.6694138,8.707313357, 
4123,1,19,518.9614264,518.9621053,3.034763715, lnc,0.6,1, living, living,0.399176565,6,541.6867763,22.72467516,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_27.jpg, living_27.jpg,0.633557435,528.5514023,528.5633961,9.601296939,530.5717678,11.60966699, 
4123,1,19,518.9614264,518.9621053,3.034763715, lnc,0.6,1, living, living,0.399176565,6,541.6867763,22.72467516,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_220.jpg, living_220.jpg,0.570427119,531.3914353,531.4042228,12.44212202,533.4137368,14.45163861, 
4123,1,19,518.9614264,518.9621053,3.034763715, lnc,0.6,1, living, living,0.399176565,6,541.6867763,22.72467516,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_161.jpg, living_161.jpg,0.361567978,534.0239697,534.0368903,15.07478955,536.0455802,17.08347975, 
4123,1,19,518.9614264,518.9621053,3.034763715, lnc,0.6,1, living, living,0.399176565,6,541.6867763,22.72467516,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_58.jpg, living_58.jpg,0.7135305,537.007928,537.0223163,18.06021583,539.0313979,20.06929741, 
4123,1,20,543.6987797,543.6994184,3.03409388, lnc,0.6,1, living, nonliving,0.527356235,2,555.1267226,11.42730834,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_175.jpg, nonliving_175.jpg,0.673366083,547.4161085,547.4327443,3.733330724,549.4415763,5.742162726, 
4123,1,20,543.6987797,543.6994184,3.03409388, lnc,0.6,1, living, nonliving,0.527356235,2,555.1267226,11.42730834,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_74.jpg, nonliving_74.jpg,0.629171108,550.3199693,550.3336851,6.63427154,552.3424174,8.643003772, 
4123,1,21,557.1396936,557.1403057,3.034182422, lnc,0.6,5, nonliving, nonliving,0.305663728,11,593.8389288,36.69862732,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_148.jpg, living_148.jpg,0.858645631,561.0395125,561.0523587,3.912071044,563.0616514,5.921350564, 
4123,1,21,557.1396936,557.1403057,3.034182422, lnc,0.6,5, nonliving, nonliving,0.305663728,11,593.8389288,36.69862732,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_544.jpg, nonliving_544.jpg,1.368969844,564.679367,564.6923723,7.552071146,566.7010689,9.560767448, 
4123,1,21,557.1396936,557.1403057,3.034182422, lnc,0.6,5, nonliving, nonliving,0.305663728,11,593.8389288,36.69862732,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_45.jpg, living_45.jpg,0.809607508,567.75964,567.7717907,10.63148987,569.7800049,12.63970368, 
4123,1,21,557.1396936,557.1403057,3.034182422, lnc,0.6,5, nonliving, nonliving,0.305663728,11,593.8389288,36.69862732,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_210.jpg, living_210.jpg,0.514501376,570.5436321,570.5574459,13.41714469,572.5664229,15.42612201, 
4123,1,21,557.1396936,557.1403057,3.034182422, lnc,0.6,5, nonliving, nonliving,0.305663728,11,593.8389288,36.69862732,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_24.jpg, living_24.jpg,0.664181199,573.4793444,573.4921681,16.35186692,575.5011842,18.36088339, 
4123,1,21,557.1396936,557.1403057,3.034182422, lnc,0.6,5, nonliving, nonliving,0.305663728,11,593.8389288,36.69862732,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_57.jpg, nonliving_57.jpg,0.273699974,576.023382,576.0362734,18.89597255,578.0444064,20.90410553, 
4123,1,21,557.1396936,557.1403057,3.034182422, lnc,0.6,5, nonliving, nonliving,0.305663728,11,593.8389288,36.69862732,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_261.jpg, nonliving_261.jpg,0.329620263,578.6233315,578.6361383,21.49583743,580.6439967,23.50369548, 
4123,1,21,557.1396936,557.1403057,3.034182422, lnc,0.6,5, nonliving, nonliving,0.305663728,11,593.8389288,36.69862732,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_136.jpg, nonliving_136.jpg,0.323242398,581.2159194,581.2292265,24.08892569,583.2376171,26.09731659, 
4123,1,21,557.1396936,557.1403057,3.034182422, lnc,0.6,5, nonliving, nonliving,0.305663728,11,593.8389288,36.69862732,9, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_596.jpg, nonliving_596.jpg,0.353208518,583.8396327,583.8518308,26.71152998,585.8600613,28.71976048, 
4123,1,21,557.1396936,557.1403057,3.034182422, lnc,0.6,5, nonliving, nonliving,0.305663728,11,593.8389288,36.69862732,10, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_87.jpg, living_87.jpg,0.362593261,586.47135,586.4846594,29.34435823,588.4931501,31.3528489, 
4123,1,21,557.1396936,557.1403057,3.034182422, lnc,0.6,5, nonliving, nonliving,0.305663728,11,593.8389288,36.69862732,11, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_547.jpg, nonliving_547.jpg,0.513683972,589.2555862,589.2685511,32.12825025,591.2776644,34.13736327, 
4123,1,22,595.8497642,595.8504488,3.033382983, ioc,0.6,1, outdoor, outdoor,0.343787845,12,633.8065275,37.95608252,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_178.jpg, indoor_178.jpg,0.659112848,599.5514517,599.576318,3.72587368,601.5856174,5.73517309, 
4123,1,22,595.8497642,595.8504488,3.033382983, ioc,0.6,1, outdoor, outdoor,0.343787845,12,633.8065275,37.95608252,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_194.jpg, outdoor_194.jpg,0.500297223,602.3354646,602.357897,6.507452713,604.3676793,8.51723493, 
4123,1,22,595.8497642,595.8504488,3.033382983, ioc,0.6,1, outdoor, outdoor,0.343787845,12,633.8065275,37.95608252,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_212.jpg, outdoor_212.jpg,0.423053221,605.0393839,605.0603634,9.209919392,607.0690154,11.21857078, 
4123,1,22,595.8497642,595.8504488,3.033382983, ioc,0.6,1, outdoor, outdoor,0.343787845,12,633.8065275,37.95608252,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_184.jpg, outdoor_184.jpg,0.769809447,608.0877413,608.1117241,12.26128012,610.121345,14.27090033, 
4123,1,22,595.8497642,595.8504488,3.033382983, ioc,0.6,1, outdoor, outdoor,0.343787845,12,633.8065275,37.95608252,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_138.jpg, indoor_138.jpg,0.349688036,610.7197082,610.7388838,14.88843916,612.7478252,16.89738056, 
4123,1,22,595.8497642,595.8504488,3.033382983, ioc,0.6,1, outdoor, outdoor,0.343787845,12,633.8065275,37.95608252,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_54.jpg, indoor_54.jpg,0.307235338,613.3033931,613.3234346,17.47299055,615.3329646,19.48251998, 
4123,1,22,595.8497642,595.8504488,3.033382983, ioc,0.6,1, outdoor, outdoor,0.343787845,12,633.8065275,37.95608252,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_70.jpg, outdoor_70.jpg,0.353680097,615.9353654,615.9554695,20.10502482,617.9653444,22.11489975, 
4123,1,22,595.8497642,595.8504488,3.033382983, ioc,0.6,1, outdoor, outdoor,0.343787845,12,633.8065275,37.95608252,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_137.jpg, indoor_137.jpg,0.488726535,618.7035892,618.7223064,22.87186203,620.7314723,24.88102767, 
4123,1,22,595.8497642,595.8504488,3.033382983, ioc,0.6,1, outdoor, outdoor,0.343787845,12,633.8065275,37.95608252,9, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_121.jpg, outdoor_121.jpg,0.347331745,621.3275472,621.3537231,25.50327876,623.3625111,27.51206649, 
4123,1,22,595.8497642,595.8504488,3.033382983, ioc,0.6,1, outdoor, outdoor,0.343787845,12,633.8065275,37.95608252,10, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_133.jpg, indoor_133.jpg,0.38948289,624.000707,624.0270523,28.17660891,626.036241,30.18579636, 
4123,1,22,595.8497642,595.8504488,3.033382983, ioc,0.6,1, outdoor, outdoor,0.343787845,12,633.8065275,37.95608252,11, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_89.jpg, outdoor_89.jpg,0.162761169,626.4477235,626.4680457,30.61760138,628.4773855,32.62694089, 
4123,1,22,595.8497642,595.8504488,3.033382983, ioc,0.6,1, outdoor, outdoor,0.343787845,12,633.8065275,37.95608252,12, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_3.jpg, outdoor_3.jpg,0.441289855,629.1673968,629.1900704,33.33962576,631.1990965,35.34865185, 
4123,1,23,635.8174152,635.8181376,3.033104527, ioc,0.6,1, indoor, indoor,0.320450457,10,668.9189612,33.10082777,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_96.jpg, outdoor_96.jpg,0.763950318,639.6234063,639.6468986,3.828765807,641.6560065,5.837873378, 
4123,1,23,635.8174152,635.8181376,3.033104527, ioc,0.6,1, indoor, indoor,0.320450457,10,668.9189612,33.10082777,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_103.jpg, indoor_103.jpg,0.966647493,642.8714203,642.8915368,7.073404002,644.9013636,9.08323049, 
4123,1,23,635.8174152,635.8181376,3.033104527, ioc,0.6,1, indoor, indoor,0.320450457,10,668.9189612,33.10082777,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_61.jpg, indoor_61.jpg,0.465776997,645.6156544,645.6358993,9.817766146,647.6453556,11.82722243, 
4123,1,23,635.8174152,635.8181376,3.033104527, ioc,0.6,1, indoor, indoor,0.320450457,10,668.9189612,33.10082777,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_131.jpg, indoor_131.jpg,0.465541208,648.3595312,648.3823871,12.56425393,650.391263,14.57312988, 
4123,1,23,635.8174152,635.8181376,3.033104527, ioc,0.6,1, indoor, indoor,0.320450457,10,668.9189612,33.10082777,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_52.jpg, indoor_52.jpg,0.447153796,651.0873926,651.1078399,15.28970703,653.116251,17.29811782, 
4123,1,23,635.8174152,635.8181376,3.033104527, ioc,0.6,1, indoor, indoor,0.320450457,10,668.9189612,33.10082777,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_174.jpg, outdoor_174.jpg,0.282919183,653.647794,653.6717348,17.8536023,655.6806159,19.86248307, 
4123,1,23,635.8174152,635.8181376,3.033104527, ioc,0.6,1, indoor, indoor,0.320450457,10,668.9189612,33.10082777,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_142.jpg, outdoor_142.jpg,0.36630847,656.2956303,656.31856,20.50042747,658.3276935,22.50956038, 
4123,1,23,635.8174152,635.8181376,3.033104527, ioc,0.6,1, indoor, indoor,0.320450457,10,668.9189612,33.10082777,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_50.jpg, outdoor_50.jpg,0.470919454,659.0474126,659.0688926,23.25077482,661.0781378,25.26000493, 
4123,1,23,635.8174152,635.8181376,3.033104527, ioc,0.6,1, indoor, indoor,0.320450457,10,668.9189612,33.10082777,9, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_20.jpg, indoor_20.jpg,0.320143129,661.6477022,661.6660871,25.84795426,663.6750683,27.85693511, 
4123,1,23,635.8174152,635.8181376,3.033104527, ioc,0.6,1, indoor, indoor,0.320450457,10,668.9189612,33.10082777,10, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_78.jpg, indoor_78.jpg,0.387654639,664.3115652,664.3317135,28.51358067,666.3423737,30.52424093, 
4123,1,24,670.9304982,670.9311944,3.034348597, lnc,0.6,5, living, living,0.593999654,6,694.9435459,24.01235537,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_556.jpg, nonliving_556.jpg,1.401265307,675.3754318,675.3902945,4.459104956,677.3988429,6.467653047, 
4123,1,24,670.9304982,670.9311944,3.034348597, lnc,0.6,5, living, living,0.593999654,6,694.9435459,24.01235537,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_97.jpg, living_97.jpg,0.983967276,678.6316929,678.6465563,7.715366771,680.6551035,9.723913901, 
4123,1,24,670.9304982,670.9311944,3.034348597, lnc,0.6,5, living, living,0.593999654,6,694.9435459,24.01235537,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_123.jpg, living_123.jpg,0.823331741,681.7274366,681.7406511,10.80947662,683.7492553,12.81806545, 
4123,1,24,670.9304982,670.9311944,3.034348597, lnc,0.6,5, living, living,0.593999654,6,694.9435459,24.01235537,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_588.jpg, nonliving_588.jpg,0.369478957,684.3673909,684.3816566,13.45046704,686.3908367,15.45964679, 
