participant_id, session, trial_number, global_time, picture, old_new, old_new_judge, time_of_choice, confidence, time_con_rating, picture_onset, picture_offset, 
4123,2,259,939.8413297, nonliving_119.jpg, old, new,2.898546029,2,0.905031363,935.0124847,937.9111131,
4123,2,260,944.7858255, living_173.jpg, old, new,1.752781594,3,2.151805137,939.8628963,941.6157324,
4123,2,261,947.1547129, living_23.jpg, old, old,1.113058344,3,0.216375213,944.8060957,945.9192233,
4123,2,262,949.9469826, nonliving_576.jpg, new, new,1.452389927,1,0.289286142,947.1785834,948.6310276,
4123,2,263,953.1387443, outdoor_74.jpg, old, old,1.272617588,3,0.863809261,949.9833735,951.256087,
4123,2,264,957.0262496, nonliving_590.jpg, new, new,1.264299832,2,1.584193698,953.1591701,954.4235511,
4123,2,265,961.673666, indoor_133.jpg, old, old,2.867497523,1,0.728552057,957.0595771,959.9271632,
4123,2,266,964.3935276, living_90.jpg, old, old,1.104120478,2,0.575476223,961.6955544,962.7997287,
4123,2,267,967.3060606, living_191.jpg, new, new,1.006451971,2,0.863923788,964.4166731,965.4231969,
4123,2,268,971.5384829, outdoor_72.jpg, old, new,1.832609657,2,1.352963425,967.3344326,969.1671626,
4123,2,269,975.017349, outdoor_277.jpg, old, new,2.011418308,1,0.416090212,971.571719,973.5832271,
4123,2,270,978.2506234, outdoor_61.jpg, old, new,1.776029799,2,0.392001186,975.0552331,976.8313643,
4123,2,271,981.6835179, indoor_71.jpg, old, old,1.84003815,3,0.544159205,978.2793368,980.1194506,
4123,2,272,984.3225694, indoor_186.jpg, old, old,1.199183751,3,0.392425607,981.7119522,982.9112482,
4123,2,273,987.1464394, outdoor_156.jpg, old, old,1.442493184,2,0.336278831,984.3486239,985.7911893,
4123,2,274,992.1714308, indoor_168.jpg, old, old,3.080692945,1,0.89600656,987.1751281,990.2558977,
4123,2,275,995.6745117, nonliving_181.jpg, new, new,1.923431607,1,0.536290893,992.1956482,994.1191542,
4123,2,276,998.9696932, living_122.jpg, new, new,1.320152432,2,0.936510386,995.6951203,997.0153536,
4123,2,277,1001.466174, outdoor_122.jpg, old, new,0.97126993,1,0.472653389,999.0038236,999.9751407,
4123,2,278,1004.393607, indoor_236.jpg, old, new,1.607552579,2,0.272033086,1001.495957,1003.103592,
4123,2,279,1006.650469, nonliving_611.jpg, old, new,0.800101502,1,0.416702944,1004.415137,1005.215318,
4123,2,280,1008.986543, indoor_7.jpg, old, old,1.047374765,3,0.239849582,1006.679813,1007.727267,
4123,2,281,1011.85077, nonliving_382.jpg, new, new,1.087044505,3,0.72840128,1009.008293,1010.095391,
4123,2,282,1015.234277, indoor_107.jpg, old, new,2.008433886,1,0.329189105,1011.87857,1013.887091,
4123,2,283,1018.36196, outdoor_195.jpg, old, old,1.293267616,2,0.78412171,1015.266208,1016.55953,
4123,2,284,1025.554786, outdoor_5.jpg, new, old,5.704906058,3,0.440088131,1018.390424,1024.095383,
4123,2,285,1027.97889, nonliving_21.jpg, old, old,1.126154767,3,0.256387891,1025.577065,1026.703361,
4123,2,286,1029.986425, living_76.jpg, old, old,0.743891528,3,0.22458165,1027.999398,1028.743343,
4123,2,287,1035.193484, indoor_143.jpg, old, old,3.974166773,2,0.184025533,1030.016982,1033.991202,
4123,2,288,1038.929979, nonliving_575.jpg, new, new,1.641921386,2,1.056213182,1035.213108,1036.855119,
4123,2,289,1044.001488, indoor_147.jpg, old, new,3.377168582,2,0.648161628,1038.958156,1042.335417,
4123,2,290,1046.266375, indoor_82.jpg, old, old,0.895757938,3,0.312638286,1044.039403,1044.935216,
4123,2,291,1048.529453, nonliving_420.jpg, new, new,0.979753541,3,0.239352339,1046.292047,1047.271885,
4123,2,292,1050.794255, nonliving_35.jpg, new, new,0.945026718,3,0.280400246,1048.550137,1049.495253,
4123,2,293,1053.282266, nonliving_501.jpg, new, new,0.936835037,3,0.511574378,1050.814669,1051.751571,
4123,2,294,1056.233838, outdoor_204.jpg, new, new,1.655685078,1,0.248278656,1053.311722,1054.967475,
4123,2,295,1059.218267, nonliving_256.jpg, old, new,1.528426751,2,0.416035355,1056.255151,1057.78363,
4123,2,296,1062.289746, nonliving_416.jpg, new, new,1.670749621,2,0.36021708,1059.240581,1060.911401,
4123,2,297,1064.578305, outdoor_187.jpg, old, old,0.989150154,3,0.247394205,1062.322581,1063.311811,
4123,2,298,1066.721438, outdoor_183.jpg, old, old,0.870550275,3,0.224788247,1064.608586,1065.479219,
4123,2,299,1069.323021, indoor_183.jpg, old, old,1.266992003,3,0.287828417,1066.748719,1068.015793,
4123,2,300,1072.873369, indoor_218.jpg, new, old,2.008635991,2,0.497085674,1069.35035,1071.35909,
4123,2,301,1075.2738, outdoor_114.jpg, old, old,0.921143647,3,0.432772561,1072.902065,1073.823262,
4123,2,302,1078.987626, outdoor_172.jpg, old, new,2.202763261,1,0.455798449,1075.30873,1077.511547,
4123,2,303,1081.180293, living_128.jpg, old, old,0.960464355,3,0.184763378,1079.014678,1079.975215,
4123,2,304,1083.465666, nonliving_136.jpg, old, old,0.99701205,2,0.248795468,1081.202047,1082.199109,
4123,2,305,1085.488949, living_187.jpg, old, old,0.744946646,3,0.24005265,1083.486582,1084.231582,
4123,2,306,1088.410819, living_92.jpg, old, old,1.361917331,2,0.520585066,1085.509174,1086.87117,
4123,2,307,1092.10575, nonliving_417.jpg, old, new,1.840303774,1,0.815802838,1088.431155,1090.271536,
4123,2,308,1094.434219, nonliving_610.jpg, old, new,1.032809389,3,0.256728903,1092.126519,1093.159442,
4123,2,309,1096.578454, nonliving_562.jpg, new, new,0.902213117,3,0.200700503,1094.456941,1095.359254,
4123,2,310,1102.235786, indoor_197.jpg, old, new,3.825799671,1,0.768812715,1096.613905,1100.439775,
4123,2,311,1104.618054, living_139.jpg, new, new,0.994610846,2,0.343384596,1102.260848,1103.255547,
4123,2,312,1108.105811, indoor_66.jpg, old, old,1.72417375,1,0.712315623,1104.650951,1106.375199,
4123,2,313,1111.105835, outdoor_191.jpg, old, old,1.687970917,3,0.263952403,1108.135191,1109.823245,
4123,2,314,1113.361936, outdoor_82.jpg, old, old,0.993146064,3,0.21594213,1111.134238,1112.127438,
4123,2,315,1116.435025, nonliving_166.jpg, new, new,1.355088418,1,0.672534885,1113.388548,1114.743721,
4123,2,316,1118.562894, nonliving_596.jpg, old, old,0.79558525,3,0.288346833,1116.459857,1117.255502,
4123,2,317,1122.561481, living_229.jpg, old, new,2.584404465,1,0.376642787,1118.582654,1121.167108,
4123,2,318,1124.762409, nonliving_261.jpg, old, new,0.85710514,2,0.305096871,1122.581973,1123.439184,
4123,2,319,1126.785738, indoor_41.jpg, old, old,0.72119382,3,0.248228932,1124.798109,1125.519369,
4123,2,320,1128.921928, indoor_220.jpg, new, old,0.920199526,3,0.16830527,1126.81489,1127.735194,
4123,2,321,1131.473555, nonliving_173.jpg, new, new,0.964189508,3,0.544842834,1128.947057,1129.911313,
4123,2,322,1133.873888, indoor_228.jpg, old, old,1.177511327,3,0.176791126,1131.501496,1132.679089,
4123,2,323,1136.06542, outdoor_255.jpg, old, old,0.928387357,3,0.216315223,1133.903101,1134.831587,
4123,2,324,1138.337551, nonliving_179.jpg, new, new,0.984212689,3,0.248638275,1136.086869,1137.071166,
4123,2,325,1142.050254, indoor_134.jpg, old, old,2.225184116,1,0.439803579,1138.36631,1140.591561,
4123,2,326,1144.673819, outdoor_31.jpg, old, old,1.391570028,3,0.184647568,1142.07985,1143.47151,
4123,2,327,1147.817736, living_27.jpg, old, old,1.781851073,2,0.320496653,1144.697595,1146.479537,
4123,2,328,1150.066443, outdoor_151.jpg, old, old,0.933864731,3,0.264493917,1147.849321,1148.783282,
4123,2,329,1152.728877, outdoor_282.jpg, old, old,1.26065552,2,0.351937821,1150.098644,1151.359381,
4123,2,330,1155.769947, nonliving_131.jpg, old, new,1.697365285,1,0.303550926,1152.749979,1154.447424,
4123,2,331,1158.242473, nonliving_374.jpg, old, new,1.088627022,2,0.345092867,1155.790433,1156.879142,
4123,2,332,1160.51348, nonliving_208.jpg, old, old,1.036049169,3,0.192128352,1158.267098,1159.303196,
4123,2,333,1163.561807, indoor_5.jpg, new, new,1.740811828,1,0.256290046,1160.546492,1162.287371,
4123,2,334,1167.106126, outdoor_94.jpg, old, old,1.567469645,2,0.928234655,1163.59209,1165.159625,
4123,2,335,1170.690586, outdoor_152.jpg, old, old,2.112505923,3,0.42314497,1167.135276,1169.247848,
4123,2,336,1175.402268, outdoor_246.jpg, old, old,3.048543767,2,0.616831137,1170.718644,1173.767261,
4123,2,337,1178.010649, outdoor_250.jpg, old, old,1.279725599,2,0.280435855,1175.431434,1176.711269,
4123,2,338,1180.186375, outdoor_96.jpg, old, old,0.944377735,3,0.183971639,1178.039347,1178.98378,
4123,2,339,1182.426623, outdoor_16.jpg, old, old,0.966581408,3,0.224103334,1180.216638,1181.183288,
4123,2,340,1185.098921, living_93.jpg, old, new,1.298268278,2,0.320182588,1182.46113,1183.759465,
4123,2,341,1187.730823, indoor_207.jpg, old, old,1.064550186,3,0.519881547,1185.126972,1186.191589,
4123,2,342,1189.762106, indoor_68.jpg, old, old,0.736100529,3,0.248452852,1187.758977,1188.495147,
4123,2,343,1193.7144, nonliving_515.jpg, old, new,2.216218982,1,0.696001876,1189.782906,1191.999174,
4123,2,344,1197.977429, living_97.jpg, old, new,2.639430037,1,0.583642881,1193.735952,1196.375472,
4123,2,345,1200.041519, indoor_122.jpg, old, old,0.825933125,3,0.183706014,1198.014557,1198.840566,
4123,2,346,1203.105142, living_220.jpg, old, old,1.676997562,1,0.344648877,1200.06625,1201.743326,
4123,2,347,1206.266924, outdoor_176.jpg, new, old,1.066213544,1,1.048249271,1203.133273,1204.199538,
4123,2,348,1208.577384, indoor_232.jpg, new, old,1.029226671,3,0.232791937,1206.297947,1207.327262,
4123,2,349,1211.162256, outdoor_270.jpg, new, old,1.344895895,2,0.193263349,1208.606183,1209.951131,
4123,2,350,1213.378211, indoor_112.jpg, old, old,1.02550248,2,0.144063863,1211.189784,1212.215366,
4123,2,351,1216.225996, outdoor_155.jpg, new, old,1.51957454,3,0.280320687,1213.407577,1214.927244,
4123,2,352,1219.065974, outdoor_219.jpg, old, old,1.554945853,3,0.232145842,1216.260395,1217.815448,
4123,2,353,1221.387195, living_152.jpg, old, old,1.054479568,3,0.22382552,1219.088877,1220.143425,
4123,2,354,1223.962847, outdoor_91.jpg, old, old,1.222327695,3,0.303373843,1221.416885,1222.639285,
4123,2,355,1226.462713, indoor_171.jpg, old, old,1.213017057,2,0.232866042,1223.994089,1225.20716,
4123,2,356,1229.339462, living_91.jpg, old, old,1.187071228,1,0.647847883,1226.484034,1227.671286,
4123,2,357,1232.8259, nonliving_379.jpg, new, new,1.56502385,2,0.880718096,1229.362067,1230.927185,
4123,2,358,1235.850807, outdoor_53.jpg, old, new,1.060554596,1,0.912083876,1232.858722,1233.919406,
4123,2,359,1238.313702, nonliving_547.jpg, old, new,1.183711789,2,0.240616941,1235.871747,1237.055512,
4123,2,360,1240.602869, outdoor_215.jpg, old, new,1.029772356,3,0.207681798,1238.345603,1239.375516,
4123,2,361,1242.738161, nonliving_428.jpg, new, new,0.847019123,3,0.24802394,1240.624471,1241.471544,
4123,2,362,1245.058046, nonliving_549.jpg, new, new,1.014845757,3,0.264213536,1242.760403,1243.77533,
4123,2,363,1247.945502, nonliving_288.jpg, old, old,1.560527488,2,0.287320267,1245.078923,1246.639528,
4123,2,364,1250.250683, nonliving_582.jpg, old, new,1.066068221,3,0.193296392,1247.965335,1249.03147,
4123,2,365,1253.009779, outdoor_23.jpg, new, new,1.178373322,3,0.528125839,1250.284919,1251.46339,
4123,2,366,1255.452647, outdoor_153.jpg, old, old,1.235316008,3,0.160518442,1253.036229,1254.271629,
4123,2,367,1258.169714, nonliving_38.jpg, old, old,1.229202483,2,0.448749786,1255.474011,1256.703266,
4123,2,368,1261.226286, living_24.jpg, old, old,1.318495169,2,0.696899801,1258.192663,1259.51123,
4123,2,369,1263.353447, indoor_255.jpg, old, old,0.85854907,3,0.216466,1261.260821,1262.119456,
4123,2,370,1266.018472, living_181.jpg, old, new,1.410007805,1,0.216769158,1263.37317,1264.783246,
4123,2,371,1268.193379, outdoor_203.jpg, old, old,0.835636425,3,0.288195735,1266.051736,1266.887462,
4123,2,372,1270.94581, living_106.jpg, old, old,1.06545998,3,0.648155212,1268.213951,1269.279481,
4123,2,373,1273.153132, living_25.jpg, new, old,0.952145316,2,0.216516686,1270.966942,1271.919169,
4123,2,374,1275.665592, nonliving_424.jpg, old, old,1.136495501,3,0.336651282,1273.174649,1274.311207,
4123,2,375,1278.755599, living_125.jpg, old, old,1.01724696,3,1.032221359,1275.685887,1276.703196,
4123,2,376,1281.275932, indoor_222.jpg, old, old,1.307270626,3,0.160508818,1278.787829,1280.095184,
4123,2,377,1284.746906, nonliving_615.jpg, old, old,2.069877425,2,0.361007216,1281.297242,1283.367172,
4123,2,378,1287.544857, indoor_238.jpg, old, new,1.421113331,1,0.328181787,1284.77829,1286.199483,
4123,2,379,1289.866119, indoor_178.jpg, old, new,0.834024715,1,0.440533083,1287.573279,1288.40736,
4123,2,380,1292.313938, nonliving_540.jpg, new, new,1.257227109,3,0.152234691,1289.885914,1291.143194,
4123,2,381,1295.129767, outdoor_209.jpg, new, new,1.408976426,2,0.359204308,1292.342448,1293.751489,
4123,2,382,1297.915889, nonliving_546.jpg, new, new,1.362201883,1,0.3837755,1295.149525,1296.511779,
4123,2,383,1300.289447, living_182.jpg, new, new,0.990228369,1,0.344649198,1297.937245,1298.927558,
4123,2,384,1303.346834, outdoor_84.jpg, new, new,1.704428063,2,0.297856689,1300.319161,1302.023647,
4123,2,385,1305.794688, indoor_149.jpg, old, old,1.118461292,3,0.280020737,1303.377084,1304.495612,
4123,2,386,1308.26636, living_161.jpg, old, old,1.182804561,3,0.247531829,1305.816988,1306.999872,
4123,2,387,1311.052181, outdoor_174.jpg, old, old,1.525894982,3,0.208823211,1308.297467,1309.823455,
4123,2,388,1313.322035, indoor_161.jpg, old, old,1.02039467,3,0.200313937,1311.082868,1312.103331,
4123,2,389,1316.362989, living_74.jpg, new, new,1.47188571,2,0.527598761,1313.343524,1314.815487,
4123,2,390,1321.025639, indoor_126.jpg, old, new,3.384186768,2,0.231481461,1316.391851,1319.776129,
4123,2,391,1323.51414, outdoor_13.jpg, old, new,1.183961694,1,0.244264781,1321.063838,1322.247857,
4123,2,392,1327.489711, nonliving_429.jpg, old, new,2.570833575,1,0.359641882,1323.54054,1326.111455,
4123,2,393,1329.996057, indoor_92.jpg, old, old,1.264589195,3,0.192177114,1327.518932,1328.783616,
4123,2,394,1333.058717, nonliving_175.jpg, old, new,1.629418126,1,0.392207782,1330.017817,1331.647326,
4123,2,395,1335.353268, indoor_215.jpg, new, old,0.95475087,3,0.287776126,1333.09244,1334.047276,
4123,2,396,1337.737975, indoor_67.jpg, old, old,1.031829659,3,0.303748219,1335.383936,1336.41582,
4123,2,397,1340.098165, outdoor_113.jpg, old, old,1.137441867,2,0.176563357,1337.765667,1338.903159,
4123,2,398,1342.473622, nonliving_630.jpg, old, new,1.111771928,3,0.224256036,1340.119957,1341.231814,
4123,2,399,1344.681758, nonliving_229.jpg, new, new,0.927870545,3,0.239214394,1342.495423,1343.423346,
4123,2,400,1347.282211, living_248.jpg, new, old,1.321252783,3,0.24023679,1344.701929,1346.023268,
4123,2,401,1349.569821, living_33.jpg, old, old,0.976188788,3,0.272273688,1347.303146,1348.279474,
4123,2,402,1352.649667, living_81.jpg, old, old,1.144391402,1,0.888258549,1349.591169,1350.735636,
4123,2,403,1355.428623, outdoor_184.jpg, old, old,1.538447324,2,0.183955598,1352.685045,1354.22357,
4123,2,404,1358.305469, living_141.jpg, old, old,1.296715276,2,0.536511284,1355.454457,1356.751258,
4123,2,405,1361.265238, nonliving_541.jpg, old, new,1.136750538,3,0.784144166,1358.326789,1359.463595,
4123,2,406,1363.522934, indoor_114.jpg, old, old,1.014951621,3,0.19202762,1361.296143,1362.311159,
4123,2,407,1368.897487, outdoor_70.jpg, old, old,3.927186274,2,0.40033049,1363.551969,1367.479237,
4123,2,408,1371.314358, outdoor_147.jpg, old, old,1.191750126,3,0.176218494,1368.92767,1370.119491,
4123,2,409,1374.507283, nonliving_52.jpg, old, new,1.651919824,1,0.496280461,1371.339506,1372.991479,
4123,2,410,1376.969513, outdoor_111.jpg, old, old,1.006605314,3,0.408054441,1374.536851,1375.543508,
4123,2,411,1379.769901, indoor_128.jpg, old, old,1.373455619,3,0.376211629,1377.00199,1378.375555,
4123,2,412,1386.314976, indoor_165.jpg, old, old,4.96955011,2,0.528503423,1379.79772,1384.767355,
4123,2,413,1388.451893, indoor_209.jpg, old, old,0.888212032,3,0.193301204,1386.342909,1387.231205,
4123,2,414,1391.2354, nonliving_42.jpg, old, new,1.049242474,3,0.689294867,1388.478028,1389.527323,
4123,2,415,1394.082051, outdoor_222.jpg, old, old,1.619763909,3,0.176392369,1391.267345,1392.887191,
4123,2,416,1396.653653, indoor_55.jpg, old, old,1.207514981,3,0.312537233,1394.11178,1395.319348,
4123,2,417,1399.593363, indoor_103.jpg, old, old,1.3185635,2,0.575332824,1396.680939,1397.999581,
4123,2,418,1403.376799, indoor_135.jpg, new, old,2.240428951,3,0.496444711,1399.622724,1401.863241,
4123,2,419,1406.106662, indoor_78.jpg, old, old,1.410309038,3,0.272364796,1403.405053,1404.815428,
4123,2,420,1408.939925, nonliving_531.jpg, old, old,1.598268567,3,0.192448833,1406.12908,1407.727435,
4123,2,421,1410.76285, living_157.jpg, new, old,0.61318458,3,0.168811817,1408.962002,1409.575238,
4123,2,422,1413.145876, living_243.jpg, old, new,1.023704706,3,0.320308663,1410.783806,1411.807564,
4123,2,423,1417.058823, indoor_211.jpg, old, old,2.261865265,2,0.593163965,1413.177836,1415.439789,
4123,2,424,1419.18588, nonliving_581.jpg, old, new,0.848364888,3,0.240467126,1417.078778,1417.927214,
4123,2,425,1422.138718, outdoor_150.jpg, old, old,1.452994639,2,0.447529455,1419.21884,1420.671905,
4123,2,426,1425.890514, nonliving_37.jpg, old, new,1.6169925,1,1.096796888,1422.158391,1423.775474,
4123,2,427,1428.52107, nonliving_544.jpg, old, new,1.175357462,2,0.415682473,1425.912586,1427.088073,
4123,2,428,1430.994096, living_58.jpg, old, old,0.850491485,3,0.584069547,1428.540886,1429.391442,
4123,2,429,1433.674883, nonliving_545.jpg, old, new,1.273475733,1,0.368214355,1431.013924,1432.287484,
4123,2,430,1436.385308, living_13.jpg, new, old,1.081099401,2,0.592481298,1433.694092,1434.775284,
4123,2,431,1438.313739, living_193.jpg, old, old,0.642171291,3,0.247345764,1436.405416,1437.047686,
4123,2,432,1440.306285, indoor_61.jpg, old, old,0.750705364,3,0.192346818,1438.344725,1439.09552,
4123,2,433,1442.321945, outdoor_179.jpg, old, old,0.784682151,3,0.184000832,1440.334944,1441.11969,
4123,2,434,1444.353057, indoor_23.jpg, old, old,0.808848491,3,0.175881973,1442.350852,1443.159781,
4123,2,435,1446.586037, living_36.jpg, old, old,0.926950485,3,0.263701215,1444.376767,1445.303769,
4123,2,436,1448.770098, nonliving_10.jpg, new, new,0.87313209,3,0.272855623,1446.606326,1447.479514,
4123,2,437,1450.889018, nonliving_380.jpg, new, new,0.848691144,3,0.231116067,1448.791115,1449.639897,
4123,2,438,1453.490649, indoor_102.jpg, old, old,1.367743097,3,0.184795779,1450.919576,1452.287372,
4123,2,439,1456.026058, indoor_115.jpg, old, old,1.280142962,2,0.208467121,1453.519393,1454.79959,
4123,2,440,1458.889883, indoor_56.jpg, old, old,1.459484786,2,0.352294874,1456.05989,1457.519473,
4123,2,441,1463.489655, living_194.jpg, old, old,3.208956024,1,0.352150192,1458.910518,1462.119565,
4123,2,442,1467.017152, indoor_81.jpg, old, new,2.258556833,1,0.223629189,1463.517161,1465.7758,
4123,2,443,1469.931588, living_57.jpg, old, new,1.241697723,2,0.624553484,1467.045488,1468.287273,
4123,2,444,1472.257879, outdoor_131.jpg, old, old,1.092936035,3,0.184961313,1469.962241,1471.055245,
4123,2,445,1474.2662, living_69.jpg, old, old,0.799522133,3,0.168314573,1472.28004,1473.079616,
4123,2,446,1477.594198, indoor_97.jpg, new, new,2.055742245,1,0.224399755,1474.295818,1476.351642,
4123,2,447,1480.658737, living_3.jpg, old, new,1.614518475,2,0.408598201,1477.616855,1479.231438,
4123,2,448,1482.865883, living_111.jpg, new, new,0.90282232,3,0.264016564,1480.680754,1481.583629,
4123,2,449,1485.817796, outdoor_129.jpg, old, new,0.964587944,3,0.936766065,1482.898585,1483.863239,
4123,2,450,1489.234197, indoor_88.jpg, old, new,2.051154454,1,0.313133604,1485.851972,1487.903214,
4123,2,451,1491.321957, living_210.jpg, old, old,0.746269954,3,0.29620488,1489.261096,1490.007417,
4123,2,452,1493.801659, living_140.jpg, old, new,1.088514741,2,0.343946642,1491.342958,1492.431564,
4123,2,453,1497.545851, outdoor_279.jpg, old, new,2.521101557,1,0.175945171,1493.83008,1496.351231,
4123,2,454,1500.466558, indoor_106.jpg, old, new,1.586021307,1,0.287248728,1497.574535,1499.160628,
4123,2,455,1502.793661, outdoor_90.jpg, old, old,0.959453828,3,0.31961573,1500.495995,1501.455555,
4123,2,456,1504.882555, outdoor_157.jpg, old, old,0.74362045,3,0.296471145,1502.823687,1503.56736,
4123,2,457,1507.881426, indoor_47.jpg, new, new,1.40815774,1,0.544178774,1504.911225,1506.31948,
4123,2,458,1511.29858, indoor_72.jpg, old, old,2.185155719,2,0.183851338,1507.910372,1510.095579,
4123,2,459,1513.452115, indoor_83.jpg, old, old,0.81718357,2,0.290023666,1511.326028,1512.143262,
4123,2,460,1515.849485, outdoor_253.jpg, new, old,1.102537641,3,0.240951537,1513.480935,1514.583602,
4123,2,461,1519.217885, living_206.jpg, new, new,2.068383129,3,0.255196753,1515.875123,1517.943608,
4123,2,462,1523.242959, outdoor_144.jpg, new, new,2.760476994,1,0.208675322,1519.255058,1522.015587,
4123,2,463,1525.467231, outdoor_205.jpg, old, new,0.987450224,2,0.184795137,1523.275747,1524.263273,
4123,2,464,1527.874151, living_84.jpg, old, new,1.079055572,2,0.2888136,1525.488843,1526.567955,
4123,2,465,1530.995292, outdoor_291.jpg, old, new,1.865231377,3,0.208191873,1527.902241,1529.767549,
4123,2,466,1534.465451, living_38.jpg, new, new,2.215355383,3,0.208112314,1531.016347,1533.231785,
4123,2,467,1537.618958, indoor_251.jpg, old, new,1.604887997,2,0.496638796,1534.498331,1536.103271,
4123,2,468,1540.14545, living_127.jpg, old, new,1.004202186,3,0.480984619,1537.643122,1538.647404,
4123,2,469,1542.361875, indoor_70.jpg, new, old,0.79303327,3,0.376388391,1540.174173,1540.967307,
4123,2,470,1545.50641, indoor_37.jpg, old, old,1.55973222,3,0.536334201,1542.391556,1543.951363,
